"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180664","2C. Should open wallet connection popup on delegate in disconnected state","mobile","Tue Jan 28 17:58:36 GMT 2025","broken","Tue Jan 28 18:01:37 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","7262","Create AdaHolder 03 auth","auth setup","Tue Jan 28 17:47:51 GMT 2025","passed","Tue Jan 28 17:47:58 GMT 2025","","auth.setup.ts","",""
"","21108","3E_2. Should reject invalid data in DRep form","loggedin (desktop)","Tue Jan 28 18:09:15 GMT 2025","passed","Tue Jan 28 18:09:36 GMT 2025","Validation of dRep Registration Form","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","24334","5E. Should re-vote with new data on a already voted governance action","dRep","Tue Jan 28 18:28:07 GMT 2025","failed","Tue Jan 28 18:28:32 GMT 2025","Perform voting","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","69093","8T. Should change vote on poll.","loggedin (desktop)","Tue Jan 28 18:15:55 GMT 2025","passed","Tue Jan 28 18:17:04 GMT 2025","Proposal created with poll enabled (user auth)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","41562","8B_1. Should filter the list of proposed governance actions.","independent (desktop)","Tue Jan 28 17:54:10 GMT 2025","passed","Tue Jan 28 17:54:51 GMT 2025","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","21228","Initialize static wallets","wallet bootstrap","Tue Jan 28 18:05:15 GMT 2025","passed","Tue Jan 28 18:05:37 GMT 2025","","wallet.bootstrap.ts","",""
"","5418","6N. Should open feedback modal","mobile","Tue Jan 28 18:01:47 GMT 2025","passed","Tue Jan 28 18:01:52 GMT 2025","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","6750","3D. Verify DRep registration form","loggedin (desktop)","Tue Jan 28 18:08:45 GMT 2025","passed","Tue Jan 28 18:08:52 GMT 2025","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","180524","2K_1. Should filter DReps","mobile","Tue Jan 28 17:55:58 GMT 2025","broken","Tue Jan 28 17:58:59 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","4120","8F. Should display all comments with count indication.","independent (desktop)","Tue Jan 28 17:55:28 GMT 2025","passed","Tue Jan 28 17:55:32 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","7154","4G. Should display correct vote counts on governance details page for DRep","dRep","Tue Jan 28 18:27:28 GMT 2025","failed","Tue Jan 28 18:27:35 GMT 2025","Check vote count","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","7076","Create AdaHolder 02 auth","auth setup","Tue Jan 28 17:47:50 GMT 2025","passed","Tue Jan 28 17:47:57 GMT 2025","","auth.setup.ts","",""
"","67573","8G. Should display the proper likes and dislikes count","loggedin (desktop)","Tue Jan 28 18:15:15 GMT 2025","passed","Tue Jan 28 18:16:23 GMT 2025","Proposal created logged in state","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","64140","7E_1. Should accept valid data in info proposal form","loggedin (desktop)","Tue Jan 28 18:11:53 GMT 2025","passed","Tue Jan 28 18:12:57 GMT 2025","Proposal created logged state > Accept valid data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","77425","8J. Should sort the proposed governance action comments.","loggedin (desktop)","Tue Jan 28 18:15:27 GMT 2025","passed","Tue Jan 28 18:16:45 GMT 2025","Proposal created logged in state","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","7356","Create AdaHolder 01 auth","auth setup","Tue Jan 28 17:47:43 GMT 2025","passed","Tue Jan 28 17:47:50 GMT 2025","","auth.setup.ts","",""
"","5071","4J. Should include metadata anchor in the vote transaction","dRep","Tue Jan 28 18:27:22 GMT 2025","skipped","Tue Jan 28 18:27:27 GMT 2025","Temporary DReps","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","6906","1D. Should reject wallet connection if on different network","independent (desktop)","Tue Jan 28 17:48:40 GMT 2025","passed","Tue Jan 28 17:48:47 GMT 2025","","1-wallet-connect/walletConnect.spec.ts","",""
"","6081","6M. Should navigate between footer links","independent (desktop)","Tue Jan 28 17:53:16 GMT 2025","passed","Tue Jan 28 17:53:22 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","6932","6R. Should submit an idea or new feature","mobile","Tue Jan 28 18:02:00 GMT 2025","passed","Tue Jan 28 18:02:07 GMT 2025","User Snap > Feedback Tests","6-miscellaneous/miscellaneous.spec.ts","",""
"","20693","7D_1. Verify info proposal form","loggedin (desktop)","Tue Jan 28 18:13:42 GMT 2025","passed","Tue Jan 28 18:14:03 GMT 2025","Proposal created logged state > Verify Proposal form","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","540339","3J. Should verify retire as DRep","dRep","Tue Jan 28 18:18:02 GMT 2025","broken","Tue Jan 28 18:27:02 GMT 2025","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","41795","7J_1. Should accept valid metadata anchor on proposal submission","loggedin (desktop)","Tue Jan 28 18:13:53 GMT 2025","passed","Tue Jan 28 18:14:35 GMT 2025","Proposal created logged state > proposed as a governance action > Metadata anchor validation","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","7197","Create AdaHolder 05 auth","auth setup","Tue Jan 28 17:47:51 GMT 2025","passed","Tue Jan 28 17:47:58 GMT 2025","","auth.setup.ts","",""
"","5430","4K. Should display correct vote counts on governance details page for disconnect state","independent (desktop)","Tue Jan 28 17:52:46 GMT 2025","failed","Tue Jan 28 17:52:52 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","29932","3Q Should not list dRep in the dRep directory when 'doNotList' is checked during registration","dRep","Tue Jan 28 18:17:47 GMT 2025","failed","Tue Jan 28 18:18:17 GMT 2025","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","71051","8N. Should reply to comments","loggedin (desktop)","Tue Jan 28 18:15:41 GMT 2025","passed","Tue Jan 28 18:16:52 GMT 2025","Proposal created logged in state","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","5853","6P. Should verify feature form","independent (desktop)","Tue Jan 28 17:53:33 GMT 2025","passed","Tue Jan 28 17:53:39 GMT 2025","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","17080","2M. Should access dRep directory page on disconnected state","independent (desktop)","Tue Jan 28 17:49:25 GMT 2025","failed","Tue Jan 28 17:49:42 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","180541","2P. Should enable sharing of DRep details","mobile","Tue Jan 28 17:57:54 GMT 2025","broken","Tue Jan 28 18:00:54 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","24882","5I. Should view the vote details,when viewing governance action already voted by the DRep","dRep","Tue Jan 28 18:28:16 GMT 2025","failed","Tue Jan 28 18:28:41 GMT 2025","Perform voting","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","50907","8U. Should navigate to the edit proposal page when 'goto data edit screen' is selected if data does not match the anchor URL","loggedin (desktop)","Tue Jan 28 18:16:52 GMT 2025","failed","Tue Jan 28 18:17:43 GMT 2025","Proposal created with poll enabled (proposal auth)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","6543","6G. Should restrict edit dRep for non dRep","loggedin (desktop)","Tue Jan 28 18:11:29 GMT 2025","passed","Tue Jan 28 18:11:35 GMT 2025","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","180508","2X_2. Should include info button and voting power on the Signal-No-Confidence card","loggedin (desktop)","Tue Jan 28 18:06:38 GMT 2025","broken","Tue Jan 28 18:09:39 GMT 2025","","2-delegation/delegation.loggedin.spec.ts","",""
"","540312","3M_2. Should reject invalid data in edit dRep form","dRep","Tue Jan 28 18:18:20 GMT 2025","broken","Tue Jan 28 18:27:20 GMT 2025","Validation of edit dRep Form","3-drep-registration/editDRep.dRep.spec.ts","",""
"","5940","6R. Should submit an idea or new feature","independent (desktop)","Tue Jan 28 17:53:45 GMT 2025","passed","Tue Jan 28 17:53:51 GMT 2025","User Snap > Feedback Tests","6-miscellaneous/miscellaneous.spec.ts","",""
"","4193","6T. Should display proper network name","mobile","Tue Jan 28 18:02:05 GMT 2025","failed","Tue Jan 28 18:02:09 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","0","2H. Should prompt to change delegation after delegation","delegation","Tue Jan 28 18:35:41 GMT 2025","skipped","Tue Jan 28 18:35:41 GMT 2025","Delegate to others","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","71598","7F_1. Should reject invalid data in info Proposal form","loggedin (desktop)","Tue Jan 28 18:12:03 GMT 2025","passed","Tue Jan 28 18:13:14 GMT 2025","Proposal created logged state > Reject invalid  data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","44959","7J_2. Should reject invalid metadata anchor on proposal submission","loggedin (desktop)","Tue Jan 28 18:14:03 GMT 2025","passed","Tue Jan 28 18:14:48 GMT 2025","Proposal created logged state > proposed as a governance action > Metadata anchor validation","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","61316","Refund faucet","cleanup faucet","Tue Jan 28 18:43:17 GMT 2025","passed","Tue Jan 28 18:44:19 GMT 2025","","faucet.teardown.ts","",""
"","20538","5D_1. Should accept valid data in provide context","dRep","Tue Jan 28 18:27:53 GMT 2025","failed","Tue Jan 28 18:28:13 GMT 2025","Proposal checks > Validate provide context about vote","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","20923","5D_2. Should reject invalid data in provide context","dRep","Tue Jan 28 18:27:59 GMT 2025","failed","Tue Jan 28 18:28:20 GMT 2025","Proposal checks > Validate provide context about vote","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","180619","2L. Should copy DRepId","mobile","Tue Jan 28 17:59:01 GMT 2025","broken","Tue Jan 28 18:02:01 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","540289","3M_1. Should accept valid data in edit dRep form","dRep","Tue Jan 28 18:18:19 GMT 2025","broken","Tue Jan 28 18:27:20 GMT 2025","Validation of edit dRep Form","3-drep-registration/editDRep.dRep.spec.ts","",""
"","3801","3C. Should open wallet connection popup on DRep registration in disconnected state","mobile","Tue Jan 28 18:00:55 GMT 2025","passed","Tue Jan 28 18:00:59 GMT 2025","","3-drep-registration/dRepRegistration.spec.ts","",""
"","30171","7G_1. Should create a proposal with proper info data","loggedin (desktop)","Tue Jan 28 18:12:57 GMT 2025","passed","Tue Jan 28 18:13:27 GMT 2025","Proposal created logged state > Create a proposal with proper data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","8465","1A. Should connect wallet and choose stake-key to use","independent (desktop)","Tue Jan 28 17:48:33 GMT 2025","passed","Tue Jan 28 17:48:41 GMT 2025","","1-wallet-connect/walletConnect.spec.ts","",""
"","180406","2K_3. Should sort DReps randomly","independent (desktop)","Tue Jan 28 17:48:50 GMT 2025","broken","Tue Jan 28 17:51:51 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","5257","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.","independent (desktop)","Tue Jan 28 17:53:11 GMT 2025","passed","Tue Jan 28 17:53:16 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","4575","1B. Should connect wallet with single stake key","loggedin (desktop)","Tue Jan 28 18:05:13 GMT 2025","passed","Tue Jan 28 18:05:17 GMT 2025","","1-wallet-connect/walletConnect.loggedin.spec.ts","",""
"","6235","8S. Should restrict proposal creation on disconnected state","independent (desktop)","Tue Jan 28 17:55:19 GMT 2025","passed","Tue Jan 28 17:55:25 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","7300","6I. Should prompt for a username after clicking on proposal discussion link if username is not set","loggedin (desktop)","Tue Jan 28 18:11:31 GMT 2025","passed","Tue Jan 28 18:11:38 GMT 2025","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","6133","3L_1. Should accept valid metadata anchor on create dRep","loggedin (desktop)","Tue Jan 28 18:09:36 GMT 2025","passed","Tue Jan 28 18:09:42 GMT 2025","Validation of dRep Registration Form","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","9742","8C. Should search the list of proposed governance actions.","mobile","Tue Jan 28 18:02:17 GMT 2025","passed","Tue Jan 28 18:02:27 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","55737","7H_2. Should submit a treasury proposal as governance action","proposal submission","Tue Jan 28 17:48:27 GMT 2025","failed","Tue Jan 28 17:49:23 GMT 2025","","7-proposal-submission/proposalSubmission.ga.spec.ts","",""
"","180424","2X_1. Should include info button and voting power on the Abstain card","loggedin (desktop)","Tue Jan 28 18:05:38 GMT 2025","broken","Tue Jan 28 18:08:39 GMT 2025","","2-delegation/delegation.loggedin.spec.ts","",""
"","7362","Create DRep 01 auth","auth setup","Tue Jan 28 17:47:43 GMT 2025","passed","Tue Jan 28 17:47:51 GMT 2025","","auth.setup.ts","",""
"","180408","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)","mobile","Tue Jan 28 18:01:04 GMT 2025","broken","Tue Jan 28 18:04:04 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","180821","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card","loggedin (desktop)","Tue Jan 28 18:11:26 GMT 2025","broken","Tue Jan 28 18:14:27 GMT 2025","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","10750","8D.Should show the view-all categorized proposed governance actions.","mobile","Tue Jan 28 18:02:27 GMT 2025","passed","Tue Jan 28 18:02:38 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","180425","2T. Should show warning message on delegation when insufficient funds","loggedin (desktop)","Tue Jan 28 18:08:17 GMT 2025","broken","Tue Jan 28 18:11:18 GMT 2025","DRep dependent tests","2-delegation/delegation.loggedin.spec.ts","",""
"","180465","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)","independent (desktop)","Tue Jan 28 17:52:35 GMT 2025","broken","Tue Jan 28 17:55:35 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","16968","2M. Should access dRep directory page on disconnected state","mobile","Tue Jan 28 17:57:52 GMT 2025","failed","Tue Jan 28 17:58:09 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","19978","Create Proposal 01 auth","auth setup","Tue Jan 28 17:47:57 GMT 2025","passed","Tue Jan 28 17:48:17 GMT 2025","","auth.setup.ts","",""
"","24193","7I_1. Should valid review submission in info Proposal form","loggedin (desktop)","Tue Jan 28 18:13:27 GMT 2025","passed","Tue Jan 28 18:13:52 GMT 2025","Proposal created logged state > Review fillup form","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","6160","5H. Should open a new tab in Bad governance action proposal, when external URL is opened","independent (desktop)","Tue Jan 28 17:53:00 GMT 2025","passed","Tue Jan 28 17:53:06 GMT 2025","Bad Proposals","5-proposal-functionality/proposalFunctionality.spec.ts","",""
"","98862","7E_2. Should accept valid data in treasury proposal form","loggedin (desktop)","Tue Jan 28 18:11:56 GMT 2025","passed","Tue Jan 28 18:13:35 GMT 2025","Proposal created logged state > Accept valid data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","25486","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration","dRep","Tue Jan 28 18:18:19 GMT 2025","failed","Tue Jan 28 18:18:44 GMT 2025","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","6929","Create User 01 auth","auth setup","Tue Jan 28 17:47:43 GMT 2025","passed","Tue Jan 28 17:47:50 GMT 2025","","auth.setup.ts","",""
"","13394","Faucet setup","faucet setup","Tue Jan 28 17:47:43 GMT 2025","passed","Tue Jan 28 17:47:57 GMT 2025","","faucet.setup.ts","",""
"","14146","6J. Should add a username.","loggedin (desktop)","Tue Jan 28 18:11:35 GMT 2025","passed","Tue Jan 28 18:11:49 GMT 2025","Temporary user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
