"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_1. Should accept valid data in info proposal form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Treasury Proposal Draft","","","7M_2. Should edit a treasury proposal draft",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2I. Should check validity of DRep Id",""
"passed","Thu Aug 01 16:39:50 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","15609","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_2. Should include info button and voting power on the Signal-No-Confidence card",""
"passed","Thu Aug 01 16:31:28 GMT 2024","Thu Aug 01 16:31:36 GMT 2024","7814","mobile","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened",""
"broken","Thu Aug 01 16:32:03 GMT 2024","Thu Aug 01 16:33:33 GMT 2024","90457","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2C. Should open wallet connection popup on delegate in disconnected state",""
"passed","Thu Aug 01 16:30:53 GMT 2024","Thu Aug 01 16:31:03 GMT 2024","9736","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_1. Should valid review submission in info Proposal form",""
"broken","Thu Aug 01 16:31:15 GMT 2024","Thu Aug 01 16:32:46 GMT 2024","90306","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8G. Should display the proper likes and dislikes count",""
"passed","Thu Aug 01 16:30:37 GMT 2024","Thu Aug 01 16:30:44 GMT 2024","7036","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D. Verify DRep registration form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2L. Should copy delegated DRepId",""
"passed","Thu Aug 01 16:36:32 GMT 2024","Thu Aug 01 16:37:23 GMT 2024","50709","governance-action setup","governance-action.setup.ts","","","","Setup temporary proposal wallets",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_2. Should accept valid data in treasury proposal form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should Update DRep data",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Multiple delegations","","","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7L. Should save proposal as a draft",""
"passed","Thu Aug 01 16:30:39 GMT 2024","Thu Aug 01 16:30:51 GMT 2024","11629","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Thu Aug 01 16:30:45 GMT 2024","Thu Aug 01 16:30:52 GMT 2024","7653","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"broken","Thu Aug 01 16:32:04 GMT 2024","Thu Aug 01 16:33:35 GMT 2024","90406","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","","","","3P. Should reject invalid edit dRep metadata",""
"passed","Thu Aug 01 16:30:33 GMT 2024","Thu Aug 01 16:30:42 GMT 2024","9322","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6E. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in connected state.",""
"passed","Thu Aug 01 16:30:09 GMT 2024","Thu Aug 01 16:30:31 GMT 2024","22320","auth setup","auth.setup.ts","","","","Create Proposal 04 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Create a proposal with proper data","","","7G_2. Should create a proposal with proper treasury data",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_2. Verify treasury proposal form",""
"passed","Thu Aug 01 16:31:56 GMT 2024","Thu Aug 01 16:32:04 GMT 2024","7897","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_1. Should filter Governance Action Type on governance actions page",""
"passed","Thu Aug 01 16:30:33 GMT 2024","Thu Aug 01 16:30:43 GMT 2024","10290","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C. Should disconnect Wallet When connected",""
"passed","Thu Aug 01 16:30:55 GMT 2024","Thu Aug 01 16:31:07 GMT 2024","11348","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Thu Aug 01 16:31:16 GMT 2024","Thu Aug 01 16:31:24 GMT 2024","8142","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Thu Aug 01 16:31:03 GMT 2024","Thu Aug 01 16:31:15 GMT 2024","12444","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"passed","Thu Aug 01 16:30:09 GMT 2024","Thu Aug 01 16:30:38 GMT 2024","28960","auth setup","auth.setup.ts","","","","Create Proposal 02 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Create a proposal with proper data","","","7G_1. Should create a proposal with proper info data",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_1. Should accept valid metadata anchor on proposal submission",""
"passed","Thu Aug 01 16:31:50 GMT 2024","Thu Aug 01 16:31:57 GMT 2024","7295","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Thu Aug 01 16:30:08 GMT 2024","Thu Aug 01 16:30:19 GMT 2024","10907","auth setup","auth.setup.ts","","","","Create AdaHolder 06 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","dRep","2-delegation/delegation.drep.spec.ts","","","","2M. Should access dRep directory page on disconnected state",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2E. Should register as Direct voter",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Should verify retire as DRep",""
"passed","Thu Aug 01 16:30:39 GMT 2024","Thu Aug 01 16:30:56 GMT 2024","16922","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3O. Should reject invalid dRep registration metadata",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Abstain delegation","","","2U. Should show delegated voting power to Abstain",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Verify DRep behavior in retired state",""
