"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 29 17:12:15 GMT 2024","Mon Jul 29 17:12:27 GMT 2024","12046","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"passed","Mon Jul 29 17:00:35 GMT 2024","Mon Jul 29 17:00:47 GMT 2024","11885","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"failed","Mon Jul 29 17:07:02 GMT 2024","Mon Jul 29 17:07:50 GMT 2024","47383","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Create a proposal with proper data","","","7G_2. Should create a proposal with proper treasury data",""
"passed","Mon Jul 29 17:13:23 GMT 2024","Mon Jul 29 17:13:52 GMT 2024","28576","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Abstain delegation","","","2U. Should show delegated voting power to Abstain",""
"passed","Mon Jul 29 17:00:16 GMT 2024","Mon Jul 29 17:00:31 GMT 2024","14464","mobile","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:49 GMT 2024","14750","auth setup","auth.setup.ts","","","","Create AdaHolder 03 auth",""
"passed","Mon Jul 29 17:00:28 GMT 2024","Mon Jul 29 17:00:38 GMT 2024","10346","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Mon Jul 29 17:05:52 GMT 2024","Mon Jul 29 17:06:00 GMT 2024","7683","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"passed","Mon Jul 29 17:12:17 GMT 2024","Mon Jul 29 17:12:32 GMT 2024","14849","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"passed","Mon Jul 29 17:13:23 GMT 2024","Mon Jul 29 17:13:31 GMT 2024","7976","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2H. Should prompt to change delegation after delegation",""
"passed","Mon Jul 29 17:13:26 GMT 2024","Mon Jul 29 17:13:54 GMT 2024","28887","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","No confidence delegation","","","2V. Should show delegated voting power to No confidence",""
"passed","Mon Jul 29 17:00:44 GMT 2024","Mon Jul 29 17:00:56 GMT 2024","11819","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
"passed","Mon Jul 29 17:11:30 GMT 2024","Mon Jul 29 17:11:46 GMT 2024","15778","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"passed","Mon Jul 29 17:05:29 GMT 2024","Mon Jul 29 17:05:34 GMT 2024","5315","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D. Verify DRep registration form",""
"failed","Mon Jul 29 17:13:07 GMT 2024","Mon Jul 29 17:13:22 GMT 2024","14541","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2S. Should retire as a Direct Voter on delegating to another DRep",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:06:37 GMT 2024","77323","wallet bootstrap","wallet.bootstrap.ts","","","","Initialize static wallets",""
"passed","Mon Jul 29 16:59:39 GMT 2024","Mon Jul 29 16:59:52 GMT 2024","12941","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Mon Jul 29 17:12:32 GMT 2024","Mon Jul 29 17:12:48 GMT 2024","15694","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5H. Should open a new tab in Bad governance action proposal, when external URL is opened",""
"passed","Mon Jul 29 16:59:22 GMT 2024","Mon Jul 29 16:59:39 GMT 2024","16702","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Mon Jul 29 17:06:00 GMT 2024","Mon Jul 29 17:06:10 GMT 2024","10323","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4M. Should show view-all categorized governance actions",""
"passed","Mon Jul 29 17:05:47 GMT 2024","Mon Jul 29 17:05:54 GMT 2024","7109","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A_1. Should access Governance Actions page with connecting wallet",""
"passed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:11:29 GMT 2024","11422","dRep","2-delegation/delegation.drep.spec.ts","","","","2P. Should enable sharing of DRep details",""
"passed","Mon Jul 29 17:05:25 GMT 2024","Mon Jul 29 17:05:31 GMT 2024","5188","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_2. Should include info button and voting power on the Signal-No-Confidence card",""
"failed","Mon Jul 29 17:12:48 GMT 2024","Mon Jul 29 17:13:06 GMT 2024","18212","dRep","6-miscellaneous/miscellaneous.dRep.spec.ts","","","","6H. Should restrict dRep registration for dRep",""
"passed","Mon Jul 29 17:05:28 GMT 2024","Mon Jul 29 17:05:33 GMT 2024","5250","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Mon Jul 29 17:09:26 GMT 2024","Mon Jul 29 17:10:40 GMT 2024","73814","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8N. Should reply to comments",""
"passed","Mon Jul 29 17:13:32 GMT 2024","Mon Jul 29 17:13:59 GMT 2024","27297","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegated ADA visibility","","","2W. Should show my delegated ADA to the DRep",""
"passed","Mon Jul 29 17:11:56 GMT 2024","Mon Jul 29 17:12:42 GMT 2024","46564","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_2. Should reject invalid data in edit dRep form",""
"passed","Mon Jul 29 17:00:22 GMT 2024","Mon Jul 29 17:00:29 GMT 2024","6974","mobile","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Mon Jul 29 17:08:00 GMT 2024","Mon Jul 29 17:09:26 GMT 2024","86128","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_2. Should reject invalid metadata anchor on proposal submission",""
"passed","Mon Jul 29 17:10:40 GMT 2024","Mon Jul 29 17:11:13 GMT 2024","32492","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8R. Should disable voting after cancelling the poll with the current poll result.",""
"broken","Mon Jul 29 16:59:52 GMT 2024","Mon Jul 29 17:04:22 GMT 2024","270168","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:46 GMT 2024","12080","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"failed","Mon Jul 29 17:06:25 GMT 2024","Mon Jul 29 17:06:45 GMT 2024","19988","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6L. Should reject invalid username.",""
"passed","Mon Jul 29 17:08:06 GMT 2024","Mon Jul 29 17:09:06 GMT 2024","60615","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7C. Should list unfinished Draft",""
"passed","Mon Jul 29 17:05:59 GMT 2024","Mon Jul 29 17:06:09 GMT 2024","10328","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4L. Should search governance actions",""
"broken","Mon Jul 29 17:00:51 GMT 2024","Mon Jul 29 17:02:21 GMT 2024","90361","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"passed","Mon Jul 29 16:59:19 GMT 2024","Mon Jul 29 16:59:31 GMT 2024","11965","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should reject wallet connection in mainnet",""
"passed","Mon Jul 29 16:58:50 GMT 2024","Mon Jul 29 16:59:23 GMT 2024","33687","auth setup","auth.setup.ts","","","","Create Proposal 07 auth",""
"passed","Mon Jul 29 16:59:49 GMT 2024","Mon Jul 29 17:00:02 GMT 2024","13168","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"failed","Mon Jul 29 17:07:23 GMT 2024","Mon Jul 29 17:08:08 GMT 2024","45800","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_2. Should valid review submission in treasury Proposal form",""
"passed","Mon Jul 29 17:09:19 GMT 2024","Mon Jul 29 17:10:38 GMT 2024","78522","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8G. Should display the proper likes and dislikes count",""
"passed","Mon Jul 29 17:06:21 GMT 2024","Mon Jul 29 17:06:36 GMT 2024","15171","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6J. Should add a username.",""
"passed","Mon Jul 29 17:12:54 GMT 2024","Mon Jul 29 17:13:55 GMT 2024","61660","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Change delegation","","","2F. Should change delegated DRep",""
"passed","Mon Jul 29 16:59:57 GMT 2024","Mon Jul 29 17:00:14 GMT 2024","17025","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"failed","Mon Jul 29 17:11:46 GMT 2024","Mon Jul 29 17:12:30 GMT 2024","43803","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_1. Should accept valid data in edit dRep form",""
"passed","Mon Jul 29 17:12:07 GMT 2024","Mon Jul 29 17:12:23 GMT 2024","15466","dRep","3-drep-registration/editDRep.dRep.spec.ts","","","","3P. Should reject invalid edit dRep metadata",""
"passed","Mon Jul 29 17:12:38 GMT 2024","Mon Jul 29 17:13:56 GMT 2024","78463","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"passed","Mon Jul 29 17:08:17 GMT 2024","Mon Jul 29 17:09:19 GMT 2024","62817","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7L. Should save proposal as a draft",""
"passed","Mon Jul 29 16:59:20 GMT 2024","Mon Jul 29 16:59:28 GMT 2024","8556","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"passed","Mon Jul 29 17:07:26 GMT 2024","Mon Jul 29 17:08:06 GMT 2024","40167","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_1. Verify info proposal form",""
"passed","Mon Jul 29 16:59:48 GMT 2024","Mon Jul 29 16:59:57 GMT 2024","8651","independent (desktop)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
