"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 07:53:15 GMT 2024","Thu Oct 17 07:53:35 GMT 2024","20088","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Thu Oct 17 08:05:30 GMT 2024","Thu Oct 17 08:07:00 GMT 2024","89889","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2S. Should retire as a Direct Voter on delegating to another DRep",""
"passed","Thu Oct 17 07:57:33 GMT 2024","Thu Oct 17 07:57:38 GMT 2024","4621","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6I. Should prompt for a username after clicking on proposal discussion link if username is not set",""
"passed","Thu Oct 17 07:55:45 GMT 2024","Thu Oct 17 07:57:13 GMT 2024","88668","governance-action setup","governance-action.setup.ts","","","","Setup temporary proposal wallets",""
"passed","Thu Oct 17 08:05:13 GMT 2024","Thu Oct 17 08:06:25 GMT 2024","72681","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Change delegation","","","2F. Should change delegated DRep",""
"passed","Thu Oct 17 07:57:51 GMT 2024","Thu Oct 17 07:58:56 GMT 2024","65164","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_1. Should accept valid data in info proposal form",""
"passed","Thu Oct 17 07:52:37 GMT 2024","Thu Oct 17 07:52:40 GMT 2024","3462","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Thu Oct 17 07:55:45 GMT 2024","Thu Oct 17 07:58:24 GMT 2024","158839","dRep setup","dRep.setup.ts","","","","Setup temporary DRep wallets",""
"passed","Thu Oct 17 08:07:59 GMT 2024","Thu Oct 17 08:08:24 GMT 2024","24373","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"passed","Thu Oct 17 07:55:51 GMT 2024","Thu Oct 17 07:55:56 GMT 2024","4669","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_1. Should include info button and voting power on the Abstain card",""
"passed","Thu Oct 17 07:56:35 GMT 2024","Thu Oct 17 07:56:40 GMT 2024","4638","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3O. Should reject invalid dRep registration metadata",""
"passed","Thu Oct 17 07:55:59 GMT 2024","Thu Oct 17 07:56:03 GMT 2024","3453","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D. Verify DRep registration form",""
"passed","Thu Oct 17 07:51:51 GMT 2024","Thu Oct 17 07:52:13 GMT 2024","22148","auth setup","auth.setup.ts","","","","Create Proposal 03 auth",""
"failed","Thu Oct 17 07:56:24 GMT 2024","Thu Oct 17 07:56:33 GMT 2024","8799","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_1. Should accept valid metadata anchor on create dRep",""
"passed","Thu Oct 17 08:01:51 GMT 2024","Thu Oct 17 08:02:23 GMT 2024","31826","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8R. Should disable voting after cancelling the poll with the current poll result.",""
"passed","Thu Oct 17 07:59:53 GMT 2024","Thu Oct 17 08:00:34 GMT 2024","41517","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action","","","7K. Should reject invalid proposal metadata",""
"passed","Thu Oct 17 08:03:03 GMT 2024","Thu Oct 17 08:03:34 GMT 2024","31139","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Verify DRep behavior in retired state",""
"passed","Thu Oct 17 08:02:37 GMT 2024","Thu Oct 17 08:02:44 GMT 2024","7187","dRep","2-delegation/delegation.drep.spec.ts","Insufficient funds","","","2T. Should show warning message on delegation when insufficient funds",""
"passed","Thu Oct 17 08:00:34 GMT 2024","Thu Oct 17 08:01:09 GMT 2024","34200","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Treasury Proposal Draft","","","7M_2. Should edit a treasury proposal draft",""
"passed","Thu Oct 17 08:08:25 GMT 2024","Thu Oct 17 08:08:46 GMT 2024","20368","cleanup faucet","faucet.teardown.ts","","","","Refund faucet",""
"passed","Thu Oct 17 08:00:54 GMT 2024","Thu Oct 17 08:01:39 GMT 2024","44594","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8J. Should sort the proposed governance action comments.",""
"passed","Thu Oct 17 07:56:36 GMT 2024","Thu Oct 17 07:56:39 GMT 2024","3516","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A_1. Should access Governance Actions page with connecting wallet",""
"skipped","Thu Oct 17 08:03:59 GMT 2024","Thu Oct 17 08:04:05 GMT 2024","5955","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"broken","Thu Oct 17 07:54:04 GMT 2024","Thu Oct 17 07:55:35 GMT 2024","90440","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Thu Oct 17 07:53:03 GMT 2024","Thu Oct 17 07:53:11 GMT 2024","8186","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"passed","Thu Oct 17 07:54:40 GMT 2024","Thu Oct 17 07:54:43 GMT 2024","3294","mobile","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"passed","Thu Oct 17 07:53:33 GMT 2024","Thu Oct 17 07:53:44 GMT 2024","10901","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Thu Oct 17 07:57:21 GMT 2024","Thu Oct 17 07:57:29 GMT 2024","7266","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6E. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in connected state.",""
"passed","Thu Oct 17 07:57:38 GMT 2024","Thu Oct 17 07:57:52 GMT 2024","13735","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6K. Should accept valid username.",""
"failed","Thu Oct 17 07:52:26 GMT 2024","Thu Oct 17 07:52:54 GMT 2024","27950","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"failed","Thu Oct 17 08:01:09 GMT 2024","Thu Oct 17 08:01:46 GMT 2024","37014","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8N. Should reply to comments",""
"passed","Thu Oct 17 08:03:43 GMT 2024","Thu Oct 17 08:03:53 GMT 2024","10289","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_2. Should reject invalid dRep metadata anchor on edit dRep",""
"passed","Thu Oct 17 07:54:28 GMT 2024","Thu Oct 17 07:54:33 GMT 2024","5337","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Thu Oct 17 07:53:35 GMT 2024","Thu Oct 17 07:53:42 GMT 2024","7117","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Thu Oct 17 07:51:53 GMT 2024","Thu Oct 17 07:52:13 GMT 2024","20033","auth setup","auth.setup.ts","","","","Create Proposal 05 auth",""
"passed","Thu Oct 17 08:00:23 GMT 2024","Thu Oct 17 08:00:54 GMT 2024","31430","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7L. Should save proposal as a draft",""
"passed","Thu Oct 17 07:51:34 GMT 2024","Thu Oct 17 07:51:43 GMT 2024","8992","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"passed","Thu Oct 17 07:56:31 GMT 2024","Thu Oct 17 07:56:36 GMT 2024","4939","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Thu Oct 17 08:04:03 GMT 2024","Thu Oct 17 08:04:17 GMT 2024","14122","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","","","","4F. Should Disable DRep functionality upon wallet disconnection on governance actions page",""
"passed","Thu Oct 17 08:04:25 GMT 2024","Thu Oct 17 08:05:06 GMT 2024","41625","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"passed","Thu Oct 17 07:54:23 GMT 2024","Thu Oct 17 07:54:28 GMT 2024","4995","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Thu Oct 17 07:55:45 GMT 2024","Thu Oct 17 07:58:29 GMT 2024","163683","dRep setup","dRep.setup.ts","","","","Register DRep of static wallets",""
"passed","Thu Oct 17 07:57:52 GMT 2024","Thu Oct 17 07:59:25 GMT 2024","93755","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_2. Should accept valid data in treasury proposal form",""
"failed","Thu Oct 17 07:52:40 GMT 2024","Thu Oct 17 07:52:51 GMT 2024","10617","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Thu Oct 17 07:57:45 GMT 2024","Thu Oct 17 07:58:02 GMT 2024","16113","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6L. Should reject invalid username.",""
"passed","Thu Oct 17 07:53:11 GMT 2024","Thu Oct 17 07:54:09 GMT 2024","57908","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"passed","Thu Oct 17 07:56:01 GMT 2024","Thu Oct 17 07:56:24 GMT 2024","22963","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_1. Should accept valid data in DRep form",""
"passed","Thu Oct 17 07:51:43 GMT 2024","Thu Oct 17 07:51:53 GMT 2024","9362","auth setup","auth.setup.ts","","","","Create AdaHolder 06 auth",""
"passed","Thu Oct 17 07:55:58 GMT 2024","Thu Oct 17 07:56:01 GMT 2024","3521","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Thu Oct 17 07:52:29 GMT 2024","Thu Oct 17 07:52:37 GMT 2024","8043","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Thu Oct 17 07:53:03 GMT 2024","Thu Oct 17 07:53:11 GMT 2024","8216","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
"passed","Thu Oct 17 07:53:12 GMT 2024","Thu Oct 17 07:53:33 GMT 2024","21565","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"passed","Thu Oct 17 07:51:43 GMT 2024","Thu Oct 17 07:51:51 GMT 2024","8070","auth setup","auth.setup.ts","","","","Create AdaHolder 04 auth",""
"passed","Thu Oct 17 08:05:40 GMT 2024","Thu Oct 17 08:05:49 GMT 2024","8405","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2L. Should copy delegated DRepId",""
"passed","Thu Oct 17 07:52:17 GMT 2024","Thu Oct 17 07:53:05 GMT 2024","48242","faucet setup","faucet.setup.ts","","","","Faucet setup",""
"passed","Thu Oct 17 07:56:40 GMT 2024","Thu Oct 17 07:57:45 GMT 2024","65782","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_1. Should filter Governance Action Type on governance actions page",""
"passed","Thu Oct 17 07:52:57 GMT 2024","Thu Oct 17 07:53:03 GMT 2024","6322","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"passed","Thu Oct 17 07:53:36 GMT 2024","Thu Oct 17 07:53:43 GMT 2024","6488","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Thu Oct 17 07:53:58 GMT 2024","Thu Oct 17 07:54:02 GMT 2024","3974","mobile","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"broken","Thu Oct 17 08:00:30 GMT 2024","Thu Oct 17 08:02:02 GMT 2024","91876","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7N. Should submit a draft proposal",""
"passed","Thu Oct 17 08:02:27 GMT 2024","Thu Oct 17 08:02:37 GMT 2024","10868","dRep","2-delegation/delegation.drep.spec.ts","","","","2Q. Should include DRep status and voting power on the DRep card",""
"passed","Thu Oct 17 07:53:09 GMT 2024","Thu Oct 17 07:53:15 GMT 2024","6093","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6T. Should display proper network name",""
"passed","Thu Oct 17 07:52:48 GMT 2024","Thu Oct 17 07:52:57 GMT 2024","8542","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
